Willingness,year,gender,resources
10,2019,Male,Some
8,2019,Male,Some
7,2019,Male,None
8,2019,Female,None
7,2019,Male,Some
8,2019,Other,All
6,2019,Male,Some
7,2019,Male,None
5,2019,Male,None
2,2019,Other,None
6,2019,Female,Some
8,2019,Male,None
9,2019,Male,None
3,2019,Male,None
8,2019,Female,None
10,2019,Male,Some
10,2019,Male,All
10,2019,Female,None
9,2019,Female,None
5,2019,Female,None
7,2019,Male,None
10,2019,Female,None
10,2019,Other,None
7,2019,Male,Some
10,2019,Female,Some
10,2019,Female,All
4,2019,Male,None
7,2019,Male,None
4,2019,Male,None
6,2019,Female,Some
7,2019,Male,Some
10,2019,Female,None
9,2019,Male,Some
10,2019,Male,None
5,2019,Other,None
9,2019,Male,None
7,2019,Male,Some
6,2019,Male,None
4,2019,Female,Some
5,2019,Male,None
7,2019,Female,None
9,2019,Male,None
7,2019,Male,None
4,2019,Male,None
9,2019,Other,None
7,2019,Female,Some
6,2019,Male,Some
6,2019,Male,None
10,2019,Female,None
6,2019,Female,None
3,2019,Other,Some
7,2019,Female,None
9,2019,Male,None
7,2019,Male,Some
0,2019,Male,None
5,2019,Male,None
3,2019,Male,Some
9,2019,Male,Some
8,2019,Female,None
8,2019,Male,None
10,2019,Female,None
3,2019,Male,None
7,2019,Male,None
8,2019,Male,None
6,2019,Female,None
5,2019,Male,Some
6,2019,Male,Some
1,2019,Male,None
7,2019,Male,None
7,2019,Male,None
5,2019,Female,None
7,2019,Male,None
6,2019,Female,None
1,2019,Male,None
6,2019,Male,None
7,2019,Male,None
7,2019,Male,None
10,2019,Male,None
2,2019,Male,None
10,2019,Male,None
6,2019,Male,None
5,2019,Male,Some
7,2019,Male,None
3,2019,Male,None
6,2019,Male,Some
8,2019,Male,None
3,2019,Male,None
8,2019,Male,None
6,2019,Female,None
3,2019,Female,None
9,2019,Male,Some
4,2019,Male,None
6,2019,Female,None
4,2019,Male,None
3,2019,Female,None
5,2019,Female,None
2,2019,Other,None
7,2019,Male,None
9,2019,Female,None
5,2019,Male,Some
5,2019,Other,None
6,2019,Female,None
6,2019,Female,None
5,2019,Female,None
10,2019,Female,None
8,2019,Male,None
7,2019,Male,None
3,2019,Male,All
7,2019,Male,None
4,2019,Other,Some
7,2019,Female,None
6,2019,Female,Some
1,2019,Male,None
6,2019,Male,Some
9,2019,Female,None
5,2019,Male,Some
9,2019,Female,None
8,2019,Male,None
8,2019,Male,None
3,2019,Female,None
5,2019,Other,Some
6,2019,Female,Some
10,2019,Male,None
5,2019,Female,None
7,2019,Male,Some
8,2019,Other,None
0,2019,Female,Some
5,2019,Male,Some
10,2019,Female,Some
8,2019,Other,All
10,2019,Female,None
7,2019,Male,None
6,2019,Female,None
10,2019,Male,None
2,2019,Male,None
5,2019,Other,None
9,2019,Female,Some
0,2019,Male,None
10,2019,Male,Some
10,2019,Male,Some
6,2019,Male,None
3,2019,Male,Some
7,2019,Female,None
2,2019,Female,None
7,2019,Female,None
10,2019,Male,Some
2,2019,Male,None
0,2019,Male,Some
10,2019,Male,None
3,2019,Male,None
4,2019,Male,None
7,2019,Other,None
3,2019,Male,Some
2,2019,Male,None
5,2019,Female,None
8,2019,Female,None
5,2019,Male,None
7,2019,Male,None
8,2019,Female,Some
10,2019,Female,None
5,2019,Female,None
9,2019,Male,None
3,2019,Male,None
10,2019,Male,None
2,2019,Female,None
10,2019,Other,Some
5,2020,Male,None
10,2020,Female,All
5,2020,Male,None
1,2020,Female,None
5,2020,Female,None
1,2020,Female,None
0,2020,Other,All
9,2020,Male,None
6,2020,Female,None
8,2020,Female,None
3,2020,Female,None
3,2020,Male,Some
8,2020,Female,None
7,2020,Female,Some
10,2020,Male,All
2,2020,Male,All
8,2020,Female,None
7,2020,Male,None
6,2020,Male,None
2,2020,Male,None
4,2020,Male,Some
5,2020,Male,None
5,2020,Male,None
5,2020,Female,Some
10,2020,Female,None
3,2020,Male,Some
7,2020,Male,None
0,2020,Male,Some
9,2020,Female,Some
7,2020,Male,None
8,2020,Male,None
1,2020,Male,None
9,2020,Female,None
5,2020,Male,None
5,2020,Female,None
5,2020,Male,None
4,2020,Male,None
2,2020,Female,None
6,2020,Female,Some
9,2020,Male,None
10,2020,Male,None
10,2020,Male,None
1,2020,Male,Some
7,2020,Male,All
8,2020,Male,None
7,2020,Female,None
10,2020,Male,None
6,2020,Male,None
5,2020,Other,None
0,2020,Female,None
5,2020,Male,None
5,2020,Male,None
9,2020,Male,None
5,2020,Male,None
10,2020,Female,Some
8,2020,Female,None
8,2020,Male,All
8,2020,Male,None
8,2020,Male,None
3,2020,Male,None
8,2020,Female,None
9,2020,Female,Some
3,2020,Female,None
10,2020,Male,None
7,2020,Male,Some
10,2020,Male,Some
9,2020,Male,Some
5,2020,Male,None
2,2020,Male,None
8,2020,Female,None
8,2020,Male,None
5,2020,Male,None
9,2020,Male,None
5,2020,Male,None
7,2020,Male,None
9,2020,Male,Some
6,2020,Male,All
8,2020,Female,None
8,2020,Female,None
4,2020,Male,None
4,2020,Female,None
4,2020,Male,None
6,2020,Female,None
7,2020,Male,None
5,2020,Female,None
8,2020,Male,None
7,2020,Male,None
8,2020,Male,All
8,2020,Female,None
5,2020,Male,Some
9,2020,Female,Some
8,2020,Male,None
8,2020,Female,Some
8,2020,Female,None
5,2020,Male,None
7,2020,Female,All
9,2020,Male,None
7,2020,Male,None
4,2020,Male,None
10,2020,Male,Some
4,2020,Male,None
7,2020,Female,None
6,2020,Male,None
8,2020,Male,None
7,2020,Male,None
5,2020,Male,None
10,2020,Female,None
0,2020,Female,None
9,2020,Male,Some
10,2020,Female,All
10,2020,Female,All
2,2020,Female,None
0,2020,Male,None
5,2020,Male,None
2,2020,Female,None
3,2020,Male,Some
9,2020,Other,None
5,2020,Male,None
5,2020,Male,None
8,2020,Female,Some
6,2020,Male,None
10,2020,Male,None
9,2020,Male,None
10,2020,Male,None
10,2020,Male,Some
8,2020,Female,None
1,2020,Male,None
10,2020,Male,None
10,2020,Female,None
7,2020,Female,All
8,2020,Male,None
9,2020,Male,None
7,2020,Other,Some
5,2020,Female,None
1,2020,Female,None
8,2020,Male,None
7,2020,Male,None
7,2020,Female,None
7,2020,Female,None
5,2020,Female,Some
8,2020,Male,None
4,2020,Female,None
6,2020,Male,None
6,2020,Female,None
9,2020,Female,None
6,2020,Male,None
1,2020,Male,Some
5,2020,Male,None
4,2020,Male,None
5,2020,Male,None
3,2020,Female,All
2,2020,Male,Some
8,2020,Male,Some
8,2020,Male,None
10,2020,Male,Some
5,2020,Male,Some
8,2020,Male,None
6,2020,Female,None
0,2020,Female,Some
3,2020,Male,None
7,2020,Female,None
1,2020,Male,Some
7,2020,Female,Some
7,2020,Male,None
10,2020,Male,None
7,2020,Male,None
1,2020,Male,None
8,2020,Male,Some
9,2020,Male,Some
5,2020,Male,None
3,2020,Female,None
8,2020,Male,None
5,2020,Male,Some
3,2020,Female,None
3,2020,Male,None
9,2020,Male,None
4,2020,Female,None
7,2020,Male,Some
5,2020,Male,Some
8,2020,Male,None
2,2021,Female,Some
10,2021,Male,Some
5,2021,Male,None
1,2021,Male,None
8,2021,Female,All
5,2021,Female,None
8,2021,Female,None
4,2021,Female,None
4,2021,Female,None
3,2021,Female,All
5,2021,Male,None
2,2021,Male,None
8,2021,Female,None
10,2021,Female,None
7,2021,Male,None
6,2021,Female,None
10,2021,Female,None
9,2021,Male,None
2,2021,Male,None
8,2021,Female,Some
2,2021,Female,None
4,2021,Male,None
8,2021,Female,None
2,2021,Male,Some
5,2021,Male,None
0,2021,Female,None
10,2021,Female,None
5,2021,Female,None
2,2021,Female,None
10,2021,Other,None
5,2021,Male,All
4,2021,Female,None
10,2021,Female,All
7,2021,Male,None
4,2021,Male,None
8,2021,Male,None
5,2021,Male,None
4,2021,Male,Some
1,2021,Other,All
4,2021,Female,All
3,2021,Male,None
1,2021,Male,Some
7,2021,Male,None
5,2021,Female,All
5,2021,Other,All
5,2021,Other,None
6,2021,Female,Some
6,2021,Female,None
5,2021,Male,None
7,2021,Male,Some
6,2021,Female,Some
8,2021,Male,None
10,2021,Female,None
10,2021,Male,None
5,2021,Female,None
7,2021,Male,None
1,2021,Female,None
5,2021,Male,None
8,2021,Male,None
0,2021,Male,None
7,2021,Female,All
10,2021,Other,Some
8,2021,Male,None
10,2021,Female,Some
4,2021,Male,None
8,2021,Male,Some
7,2021,Female,None
8,2021,Male,None
8,2021,Male,Some
0,2021,Male,All
8,2021,Male,None
8,2021,Male,None
5,2021,Female,None
5,2021,Male,Some
4,2021,Female,None
10,2021,Female,None
3,2021,Female,None
10,2021,Male,None
4,2021,Female,None
6,2021,Female,Some
10,2021,Female,None
3,2021,Male,None
8,2021,Male,None
7,2021,Male,None
9,2021,Other,Some
10,2021,Other,None
10,2021,Female,None
10,2021,Male,None
9,2021,Male,None
7,2021,Male,None
4,2021,Male,None
7,2021,Female,None
4,2021,Male,Some
3,2021,Male,None
10,2021,Male,None
5,2021,Male,Some
2,2021,Female,None
10,2021,Male,None
4,2021,Female,Some
7,2021,Female,None
9,2021,Male,None
0,2021,Female,None
2,2021,Female,None
10,2021,Female,Some
8,2021,Female,None
9,2021,Female,Some
1,2021,Other,None
10,2021,Male,Some
10,2021,Female,Some
9,2021,Other,None
3,2021,Male,None
5,2021,Female,None
8,2021,Female,None
8,2021,Male,Some
2,2021,Male,None
8,2021,Female,None
0,2021,Male,None
10,2021,Female,None
9,2021,Female,None
9,2021,Male,None
8,2021,Male,None
8,2021,Male,None
9,2021,Male,None
6,2021,Male,None
10,2021,Male,None
8,2021,Male,None
6,2021,Male,None
6,2021,Male,None
0,2021,Other,None
3,2021,Male,None
6,2021,Male,None
